"item","outfit","z.outfit","infit","z.infit"
"binary_responses209",0.637190579791387,-1.09243201616871,0.451407598444201,-5.70369659367622
"binary_responses210",0.78169737635801,-0.554441758497226,0.458018117829155,-5.69917089856538
"binary_responses211",0.755353143513956,-0.863862317446932,0.455728644761909,-6.68190126402411
"binary_responses212",0.978282490669532,0.00462366411236528,0.46317745090139,-8.30373460844434
"binary_responses213",1.03278615434512,0.214397263670903,0.467922487600937,-4.72683421841064
"binary_responses214",1.13982161924292,0.456081209335866,0.473087046685195,-4.72667469990989
"binary_responses215",1.06022694595987,0.306764889361399,0.475338273262558,-7.3574837472199
"binary_responses216",1.02458642785794,0.257704312339423,0.468916082223449,-51.6267705612721
"binary_responses217",1.1380107283617,0.950961889813559,0.456655538230945,-22.1785281462693
"binary_responses218",1.118558908304,0.900159853326018,0.453589953455022,-21.0195388526634
"binary_responses219",1.01481990306688,0.189846480876151,0.456245545763356,NA
"binary_responses220",1.08719616805988,0.669151077574695,0.455230196018047,-26.1167560466811
"binary_responses221",0.876768125376296,-0.45560038061708,0.438010551480397,-10.5779933233227
"binary_responses222",1.02707283677528,0.19975872830068,0.443188176881,-12.3626277265184
"binary_responses223",1.02966334935317,0.282106432948112,0.455186027802932,-34.3526691814054
"binary_responses224",0.999991919919146,NA,0.456787796580305,NA
"binary_responses225",0.815833466075199,-0.621561377528211,0.447910436664952,-7.07685887340189
"binary_responses226",0.788513142576078,-0.670563074740437,0.447825947642159,-7.58422528060314
"binary_responses227",0.877866078327638,-0.796258906173998,0.449831526754788,-19.3004817129457
"binary_responses228",0.934476121993027,-0.540246063192157,0.45567941912319,NA
"binary_responses229",0.969639087600724,-0.319393796030478,0.458492422416987,NA
"binary_responses230",0.975825359496492,-0.53570307589309,0.457545093165959,NA
"binary_responses231",0.96506344029677,-0.499834225801711,0.455720832433822,NA
"binary_responses233",1.05822060826775,0.760531549056046,0.472756654727694,NA
"binary_responses234",1.0735088668452,0.706243511947011,0.474454914401485,NA
"binary_responses235",1.09014758414351,0.984308689554033,0.472710399553145,NA
"binary_responses236",1.07206811299932,0.838118263796041,0.471146927105408,NA
"binary_responses237",1.02055720537876,0.33433935993434,0.455424584468277,NA
"binary_responses238",0.817876825877691,-0.306344128325962,0.43628857407085,-4.76231625885084
"binary_responses239",0.986452734989785,-0.186813856934744,0.451366311389684,NA
"binary_responses240",1.00287991963965,0.135102654141737,0.440136706028856,-5.29310162365728
"binary_responses241",1.01152118454308,0.125909095475109,0.453050648118188,-24.2307303114834
"binary_responses242",0.922853083426569,-0.332691245247706,0.444729979341937,-12.8492925463747
"binary_responses243",0.993863874833999,NA,0.454678083580152,NA
"binary_responses244",0.926043490927968,-0.587116394545708,0.443979886748808,-48.9260339133213
"binary_responses245",0.956572212386537,0.0108166879815495,0.467608808370629,-4.73345834473325
"binary_responses246",1.07981646432159,0.341740874480375,0.466680656076949,-2.73546809511519
"binary_responses247",1.1083480549509,0.561557589012698,0.473289151440729,-9.18086969719823
"binary_responses248",1.13337150562189,0.412882878217292,0.469948520059319,-3.26005348287031
"binary_responses249",1.01488604587765,0.375725188816984,0.458226273988352,NA
"binary_responses250",1.10071611543999,0.422420526207465,0.446396050257059,-7.42698949280777
"binary_responses251",0.999825304070618,NA,0.456729083610584,NA
"binary_responses252",1.10383942840677,0.68566445843594,0.459240970667686,-14.8615103565539
"binary_responses253",1.0336519848753,0.444216339314655,0.464461616744212,NA
"binary_responses254",0.672125126810009,-0.489181094502793,0.462108697572549,-3.28329522242457
"binary_responses255",1.01819187937508,0.162702655786538,0.472707180163295,-6.75992990704299
"binary_responses256",0.633268219538822,-0.379367020466287,0.461036678776757,-2.75141119758778
"binary_responses257",1.17045236158026,1.3181830361842,0.473229623169606,-28.5892628983502
"binary_responses259",0.830322192486976,-0.179864969709278,0.455716737351992,-3.76977150904376
"binary_responses260",2.44309623158384,1.63189837992494,0.470605084056199,-2.13360939253777
"binary_responses262",1.34412357815672,0.782386420612713,0.449754155355243,-4.18586015684683
"binary_responses263",1.0160485703358,0.145946705875022,0.451876356938508,-9.73481591177174
"binary_responses264",1.34412357815672,0.758591966289931,0.449754155355243,-4.18586015684683
"binary_responses265",1.16026397321136,0.768563066534963,0.476228370402018,-9.88540282753819
"binary_responses266",1.50209516629135,0.763609566797003,0.458225586718077,-1.45182860094694
"binary_responses267",1.00440282983842,0.15932649224328,0.467091241182382,-4.2486734414298
"binary_responses272",2.45795155066693,2.80219976136609,0.463911294511235,-4.72472664517214
"binary_responses273",0.626369521514743,-0.638879271407958,0.45512317883149,-3.79718678819958
"binary_responses274",0.870790194406132,-0.245114361464246,0.458452209606942,-5.20812403640427
"binary_responses275",0.994212105660688,0.120351837518309,0.464121813047888,-5.20238918921895
"binary_responses276",1.33749652532231,1.63469600477969,0.474895277193495,-11.6240095751421
"binary_responses277",0.897547659617002,-0.22023583037891,0.434366511004736,-6.90850097115627
"binary_responses278",1.11712045045558,0.473401175584902,0.441496287883545,-7.50293462875985
"binary_responses279",1.33385836201214,1.37733973167357,0.450517505403772,-8.80387827930239
"binary_responses280",1.00214213511903,0.0566313225445758,0.450115030701224,NA
"binary_responses281",0.904473850213491,-0.298051851418588,0.43904815131132,-8.73293173943607
"binary_responses282",1.01598989394627,0.148906224738039,0.448584723007979,-16.9861062356417
"binary_responses283",1.00052990052637,NA,0.457007388903481,NA
"binary_responses285",0.917033195065211,-0.170824516190642,0.443056823687675,-6.95732904736839
"binary_responses286",0.939123283751903,-0.0404950422078947,0.444329567242562,-5.84070641845092
"binary_responses287",0.987462442746081,0.0171657434824716,0.447244349106379,-9.54712994463189
"binary_responses288",1.06612186624843,0.409105506045327,0.454718641226969,-14.6645086023547
"binary_responses289",1.21584598341385,1.31449482265867,0.455679918374304,-17.1190873938728
"binary_responses290",1.1167133136122,0.765063526145859,0.452975964910816,-21.198203268267
"binary_responses291",1.05295259018268,0.445835815270522,0.455297135178118,-33.4617951448828
"binary_responses292",0.999942089003847,0.0186451292813539,0.453751613704504,NA
"binary_responses293",1.58149840149086,1.06633762556074,0.457073162412505,-3.60671574555951
"binary_responses294",0.990991254360432,0.248597146490479,0.448767084368183,-2.36111543212325
"binary_responses295",0.754824089400661,-0.00962173033087566,0.445756562267641,-2.36771201463009
"binary_responses296",0.972918359886014,0.139408466917147,0.4515325225093,-3.62201528385329
"binary_responses297",1.07009417001979,0.493211086734849,0.45935178401813,-20.9476287615907
"binary_responses298",1.00482044782392,0.120808066351443,0.455798107247263,NA
"binary_responses299",1.01395187725176,0.218629566330415,0.45616559597158,NA
"binary_responses300",0.999663868000645,-0.00328795960608315,0.455974555550217,NA
"binary_responses301",0.902219207666001,-0.0489016615589707,0.432326671621898,-4.18286249163718
"binary_responses302",1.255032391985,0.646564481173229,0.436414353023103,-4.70486025527596
"binary_responses303",1.16339814298705,0.683129082283655,0.45208332761224,-8.69934870403727
"binary_responses304",1.05388885034198,0.600870415168305,0.458048803149726,NA
"binary_responses305",0.865479447843493,-0.616545564093187,0.460907625840439,-10.4666574008631
"binary_responses306",0.996736549947214,0.0142970975844763,0.464452635777343,-24.8503044678979
"binary_responses307",0.979237007246992,-0.458638081252163,0.4582532732963,NA
"binary_responses308",0.98495043506773,NA,0.457861770716513,NA
"binary_responses309",1.02639346722044,0.213565217746559,0.473017668289606,-4.24558775284355
"binary_responses310",1.05636592197897,0.494373770661811,0.474484880697371,-46.8255052750734
"binary_responses311",1.21665644476298,0.600914329861136,0.475382864799408,-4.23782678749724
"binary_responses312",1.05156984040668,0.336693544547051,0.467552576538943,-12.0318707477952
"binary_responses313",0.998777724818105,0.0402730989141534,0.447719676581742,-18.2349770415951
"binary_responses314",0.975135701200932,-0.0933481206342183,0.445614932955457,-16.7231312547191
"binary_responses316",0.998235931143483,0.0282602499236686,0.448850048309112,-24.918313784256
"binary_responses317",1.03360905487446,0.219633476267849,0.450739340556074,-10.9187012180884
"binary_responses318",0.950381469546044,-0.458140148678458,0.443145969420641,NA
"binary_responses319",0.830442095087018,-0.223168331127955,0.430288244802781,-4.71516550168329
"binary_responses320",1.03010489230007,0.200874329312548,0.447749607760016,-8.64593869893721
"binary_responses321",0.955613841752048,0.0309194093163588,0.445709181293242,-4.73940933296525
"binary_responses322",1.13983017942575,0.888003651515035,0.453375516988396,-18.0160842815666
"binary_responses323",0.97434097634692,0.0408871542680536,0.446981520827893,-5.83613534741478
"binary_responses324",1.00888652518189,0.11942856785752,0.4439237921202,-10.120934135551
"binary_responses325",1.42851538807791,1.63956803513729,0.480501636447022,-8.55322609931276
"binary_responses326",1.01446666880619,0.471782163538706,0.465234207601233,NA
"binary_responses327",1.00293634081147,0.111119341599264,0.462790027730273,-6.5951261679536
"binary_responses328",0.99279730802971,0.010216843853206,0.464759276090577,-12.9172996185921
"binary_responses329",1.1818645091598,0.868335069429394,0.446278340365841,-11.4554770286891
"binary_responses330",1.00806214922118,NA,0.457801909948282,NA
"binary_responses331",1.06125708566936,0.286958237558133,0.433550924097102,-6.79873679084456
"binary_responses332",1.07450877013445,0.591991681940486,0.455770307623332,-32.1449663110711
"binary_responses333",1.00000390910019,NA,0.456791909102881,NA
"binary_responses334",0.890918361305881,0.144723448099433,0.447865652752903,-2.3634136275521
"binary_responses335",1.17000473482747,1.25916220461296,0.466293150491873,-19.811491550312
"binary_responses336",0.890918361305881,0.151717569727549,0.447865652752903,-2.3634136275521
"binary_responses337",1.00475157504313,NA,0.45647086753048,NA
"binary_responses339",1.14299158728092,0.462243458817879,0.454377429166125,-5.29944173751287
"binary_responses342",1.31738554355287,0.631970618642566,0.441836629525135,-1.5896751185767
"binary_responses343",1.34008425153385,0.98035079243254,0.458390721344664,-5.8650808464488
"binary_responses344",1.31738554355287,0.631653680783768,0.441836629525135,-1.5896751185767
"binary_responses345",1.01982919021677,2.04923768183343,0.466470583770239,NA
"binary_responses346",0.630075477884584,-0.507381506162315,0.459921211629588,-3.2888112822235
"binary_responses347",0.95931492671109,-0.071288482548829,0.464303729840778,-7.66044553407968
"binary_responses348",0.951051313149042,0.0556931449259117,0.465897015717166,-4.25920341337772
"binary_responses349",0.994255349988665,-0.0870568781340945,0.452638801508169,NA
"binary_responses351",0.959684475007101,-0.290449065209212,0.443942163423002,-36.0572383926808
"binary_responses352",1.00428980268072,0.0772095781164341,0.45209543499204,NA
"binary_responses353",1.07921468268739,0.899879856528139,0.461664825603359,NA
"binary_responses354",1.04554018743916,0.396880389398414,0.455696827679277,-63.4153206447049
"binary_responses355",1.3246210471545,0.889755527008527,0.456212490484917,-5.30001044182898
"binary_responses356",1.24205870384303,0.756314065298864,0.454996908116914,-6.44439068285496
"binary_responses357",1.0395606778344,0.343880066719306,0.450420264228947,-33.4718648414871
"binary_responses358",1.00000392550918,NA,0.456791916748391,NA
"binary_responses359",0.987501367695856,-0.134925379575862,0.449449278808398,NA
"binary_responses360",0.984298131552797,-0.805294674784303,0.450914151678817,NA
"binary_responses361",1.01296759425617,0.437748766140219,0.459066787477806,NA
"binary_responses362",1.00008960584641,NA,0.456839179068405,NA
"binary_responses363",0.843721390638822,-0.394996334126034,0.430317863973826,-7.34651400370153
"binary_responses364",0.915441008428868,-0.360696635100544,0.440511896262425,-12.2836859327229
"binary_responses365",1.0674190141504,0.421324545835314,0.45691030633526,-12.8878474167801
"binary_responses366",0.502575500681542,-0.651617056291096,0.431113221723983,-3.05041007102742
"binary_responses367",1.06984803874344,0.534777733464862,0.457773773351873,-19.0315293100893
"binary_responses368",0.850254320146994,-0.216708503516134,0.440773399283066,-5.25669019762013
"binary_responses369",0.99656585172763,0.00657440395256269,0.449800786737066,NA
"binary_responses370",0.991685178235208,-0.118755014913617,0.45279705827605,NA
"binary_responses371",0.999628715741132,NA,0.456631295633715,NA
"binary_responses373",0.997452692125128,0.0113208631576305,0.448914489905071,NA
"binary_responses374",0.998732133758246,0.0194704078157363,0.449734304717472,NA
"binary_responses375",1.0003973145211,NA,0.45661287164565,NA
"binary_responses377",0.919052408348336,-0.0304894814757517,0.423928582525761,-5.24209693296893
"binary_responses378",0.899550313735654,-0.131114399309809,0.425808669496502,-5.7522749239281
"binary_responses379",0.826880065663186,-0.56456809331945,0.435627524936287,-8.52048822713636
"binary_responses380",1.02921707075063,0.331822844599814,0.452606475398901,NA
"binary_responses384",1.14616628301013,0.454645292173706,0.45243621498372,-4.18920369830568
"binary_responses385",0.683414909701237,-0.138291057076819,0.44319508329604,-2.3729249899427
"binary_responses386",0.683414909701237,-0.190107635015296,0.44319508329604,-2.3729249899427
"binary_responses387",0.988729087372,-0.0398676969029486,0.448957513362903,-54.1928770897562
"binary_responses388",1.09644745001314,0.494646372762744,0.455786277991931,-10.6447740712781
"binary_responses389",0.530326584852128,-0.590674955365643,0.44005928637731,-3.04523735567773
"binary_responses390",0.711056903322767,-0.367866867770536,0.442626124355797,-3.64121231807549
