"items.a","items.b","items.g","items.u","means","F1"
2.65380678176131,-0.529324595421127,0.714587721635616,1,0,1
2.58073486119827,-0.64565556254105,0.694300396596694,1,0,1
7.84397428672757,-0.541296123172733,0.632691490098224,1,0,1
0.510975435341751,-3.50666908156731,0.0742784975083264,1,0,1
1.22798303993401,-2.77826131629934,0.0204765827951127,1,0,1
1.06142772267748,-2.82182224051922,0.022011930253987,1,0,1
0.539364754174943,-3.26854253334699,0.0785522434429178,1,0,1
4.16523483304201,0.579613586206679,0.511081342828059,1,0,1
5.16315877010024,-1.422246487969,0.609492051690132,1,0,1
4.76252572694082,-1.39410900974866,0.597632482667211,1,0,1
5.17636014600844,-1.16972273640685,0.384937659546193,1,0,1
1.85977001465214,-1.45414536615668,0.110151217294073,1,0,1
4.74230683487897,-0.337912516961654,0.610706616878725,1,0,1
3.2569903965184,-0.181256591515807,0.534825175896859,1,0,1
4.51224580770315,-0.486493394192189,0.485489500021276,1,0,1
5.00067918929976,0.468158599913976,0.726979522567312,1,0,1
4.55455943065284,0.431317363999136,0.734356231958815,1,0,1
-0.794354617072015,-2.40283944437116,0.639851173337103,1,0,1
-0.24615261476756,-3.45539290246378,0.572897115416788,1,0,1
3.71820561852297,-0.201034785333691,0.621789381336913,1,0,1
2.60345806389365,-1.85996919922143,0.756529128249937,1,0,1
1.92376460404731,-0.255380415606595,0.555644738109144,1,0,1
2.06237232409664,-1.75986352801253,0.767955660979176,1,0,1
4.31362415280424,-0.618549140848978,0.696713691456385,1,0,1
3.78594045128446,-0.962132918962941,0.688669766932747,1,0,1
5.78899303482174,-0.364829199044508,0.417004889562573,1,0,1
6.45933721643754,-0.71707635673746,0.620919187739809,1,0,1
2.53746517159157,-0.766881389003445,0.888713133636884,1,0,1
3.39475648246054,-1.61605495443639,0.88181104108173,1,0,1
1.85873351204393,-0.571785137169286,0.78369680451104,1,0,1
2.26412612385202,-1.4315507566676,0.887772508005793,1,0,1
4.1466708487173,0.357090425391706,0.642053313495993,1,0,1
0.407434074464653,-5.993823120868,0.211859145745828,1,0,1
4.63275616761935,0.282528614085169,0.545976887538368,1,0,1
-0.088554404627465,11.1288594469966,0.324320371020906,1,0,1
-0.213023558584759,-1.35433275906967,0.418681706468445,1,0,1
5.6632730477311,-1.14922235728849,0.905864867470665,1,0,1
3.41257912991905,-0.465191298742179,0.858854907938519,1,0,1
4.84899694266541,-1.12303483289929,0.931951971513193,1,0,1
