"item","outfit","z.outfit","infit","z.infit"
"binary_responses311",1.21131966757495,0.614326571245034,0.476175034900449,-4.23744920541765
"binary_responses312",1.0523978468527,0.330856519945747,0.468008493661096,-12.0681151775366
"binary_responses313",1.00113725693251,0.0563752543775227,0.445619428871062,-18.9265563382667
"binary_responses314",0.97159643034864,-0.101129142497411,0.44314536547706,-17.3341527932511
"binary_responses316",0.994043374290824,0.00342263189702911,0.446633881660634,-26.3011635913866
"binary_responses317",1.0374634847406,0.235593855716253,0.448149727224494,-11.2370986987636
"binary_responses318",0.948589327754507,-0.479464239501941,0.441541119264878,NA
"binary_responses319",0.819341625780532,-0.245139781678132,0.426292856451905,-4.80820151981554
"binary_responses320",1.03142762667756,0.205503219780172,0.444398147510965,-8.85803037888497
"binary_responses321",0.951158089182267,0.0291695315819028,0.442314083269099,-4.83758211828129
"binary_responses322",1.15983322130311,0.997254371196528,0.451629521339747,-18.7715525929888
"binary_responses323",0.968471864184991,0.0240522498409958,0.443474932526855,-5.96942081403238
"binary_responses324",1.02234208215169,0.172198775905751,0.440992595780179,-10.3817673435183
"binary_responses325",1.42794908154079,1.71360038930181,0.481044555741652,-8.5718214124556
"binary_responses326",1.01386546436752,0.279980718837624,0.465456720638128,NA
"binary_responses327",0.999211966323857,0.102246992655592,0.463313646986889,-6.60902994856146
"binary_responses328",0.991362876067384,0.0137939492684435,0.465288105912973,-12.9695570042723
"binary_responses329",1.1961977640229,0.945483993617693,0.44341323062105,-11.7601011283865
"binary_responses330",1.0086363228272,NA,0.457539958311024,NA
"binary_responses331",1.09507169237763,0.385076751089415,0.430132391620018,-6.95208602461778
"binary_responses332",1.0771155967628,0.678523896421559,0.453713418737053,-34.4641354474142
"binary_responses334",0.917184826388554,0.189033187518322,0.445943994124246,-2.3950876060523
"binary_responses335",1.19106413054275,1.31603487578483,0.464686675157556,-20.9681174279966
"binary_responses336",0.917184826388554,0.208555496014681,0.445943994124246,-2.3950876060523
"binary_responses337",1.00532131415119,0.192623393352675,0.456229600927648,NA
"binary_responses339",1.15438754186557,0.493197230318486,0.450654875156725,-5.42118048025314
"binary_responses342",1.32129310413993,0.632122686533756,0.439849137506327,-1.60949758334732
"binary_responses343",1.3770537267288,1.07585891114231,0.455295004911682,-6.00879086621531
"binary_responses344",1.32129310413993,0.635342949862999,0.439849137506327,-1.60949758334732
"binary_responses345",1.01992866863361,0.939169266435354,0.466841528659498,NA
"binary_responses346",0.641749082253731,-0.487607600522105,0.460442543560654,-3.28380948925181
"binary_responses347",0.973795016438967,-0.0159530346465404,0.465202710191232,-7.67720778248992
"binary_responses348",0.983080918824403,0.126499134817348,0.466518353664415,-4.25698398100085
"binary_responses349",0.995453080914239,-0.060820099090878,0.45202942229897,NA
"binary_responses351",0.957310221709322,-0.274592259069656,0.441997044653926,-39.4132531691307
"binary_responses352",1.0023163732413,0.0557435783722911,0.450551077697447,NA
"binary_responses353",1.07977447483481,0.800036002921999,0.460039332059506,NA
"binary_responses354",1.04755607086021,0.425372792773619,0.453696687278831,-86.5304618792703
"binary_responses355",1.34281908634953,0.960544075327303,0.45321295715364,-5.42559191918336
"binary_responses356",1.2516959688637,0.802644308398869,0.451908810552197,-6.6108231954431
"binary_responses357",1.04458313758906,0.412113150790029,0.448914601826946,-36.1135534985969
"binary_responses359",0.985010105769179,-0.144065139437653,0.448043859629075,NA
"binary_responses360",0.982529655701199,-0.377726334391571,0.449978729164403,NA
"binary_responses361",1.01321115040434,0.483868021299975,0.458814084254655,NA
"binary_responses362",1.00006204811923,NA,0.456795339634161,NA
"binary_responses363",0.84674786108701,-0.406848430901274,0.42734879640424,-7.5187393811193
"binary_responses364",0.909444820598274,-0.383973482185321,0.437542847498887,-12.6253291106418
"binary_responses365",1.06898921313185,0.439024006347031,0.453947790236881,-13.2986145029264
"binary_responses366",0.490630991962391,-0.658604541927812,0.428408493341522,-3.09738624579577
"binary_responses367",1.07234052825471,0.547934894520355,0.455637267144116,-19.8832037090977
"binary_responses368",0.846100954312982,-0.223881037628807,0.437320954809078,-5.37412557290766
"binary_responses369",0.998855839553633,0.026906606887352,0.448408791773304,NA
"binary_responses370",0.993085657585181,-0.0830105142156661,0.452394496956792,NA
"binary_responses371",0.999764173627419,NA,0.456628915494347,NA
"binary_responses373",0.994247514126353,-0.0109713447942522,0.447128353745822,NA
"binary_responses374",0.99543008303592,-0.0150066960892382,0.448148692832362,NA
"binary_responses375",1.00054393222399,NA,0.456502179546415,NA
"binary_responses377",0.913909394939596,-0.0556849446031801,0.4193908489498,-5.34770465461135
"binary_responses378",0.89416918313519,-0.171462138606287,0.421317289503734,-5.87182811510887
"binary_responses379",0.821829154567144,-0.564884463063318,0.431756843400923,-8.71261529781136
"binary_responses380",1.0363430673691,0.404533793047196,0.451291056657324,NA
"binary_responses384",1.18863197877161,0.509778660991659,0.449175877161061,-4.27463606630077
"binary_responses385",0.671498041137291,-0.145326995784397,0.440837019346306,-2.40520818547127
"binary_responses386",0.671498041137291,-0.141648930735072,0.440837019346306,-2.40520818547127
"binary_responses387",0.985835539886873,-0.0796467522238441,0.447045857171017,-65.7605810758284
"binary_responses388",1.11051995103311,0.575656686487167,0.453561933014221,-10.9926129008427
"binary_responses389",0.516162517946591,-0.622228640029188,0.437122835582731,-3.09434371919013
"binary_responses390",0.698566904694096,-0.441895349026713,0.439371326903701,-3.70829504132207
"binary_responses391",0.976464363988343,-0.326364093825849,0.447147894706104,NA
"binary_responses392",1.11343084351343,0.87062769454278,0.458770772051866,-26.5176763671816
"binary_responses393",0.7631022581581,-0.366245400357292,0.440530440173054,-4.86548020705039
"binary_responses394",0.765300138522539,-0.652649584052239,0.435238219004857,-7.06139788643777
"binary_responses395",0.964717231707495,-0.111745810618008,0.445448143934142,-13.4662308716372
"binary_responses396",0.999799988374471,NA,0.456699476508384,NA
"binary_responses397",1.45834591649798,0.732251405136986,0.44014814417664,-1.60884432213547
"binary_responses398",0.572788386085965,-0.0700686671869703,0.435868901950206,-1.61730698809774
"binary_responses399",0.747985584458352,-0.222804074254963,0.44383671248222,-3.07886610099539
"binary_responses400",0.993384999012431,0.0121657134554301,0.446165797460605,-19.7888746152296
"binary_responses401",0.656763336097161,-0.823090693253222,0.451331966409117,-4.75831551677465
"binary_responses402",0.656763336097161,-0.71125304212083,0.451331966409117,-4.75831551677465
"binary_responses403",0.994401609375003,-0.156873768507381,0.460642282902616,NA
"binary_responses404",0.971601821161939,-0.320096344924851,0.459218011451875,NA
"secondary_binary_responses7",1.02604966428786,0.219719393690179,0.54656081508785,-15.808008690937
"secondary_binary_responses8",0.980525979324698,-0.113251779636487,0.544793298033848,-22.0117751068321
"secondary_binary_responses9",0.928103873407598,-0.317097032587135,0.546616408658653,-9.94534284611675
"secondary_binary_responses11",0.990432013428313,-0.00506784981780096,0.551035227687615,-11.654402670423
"secondary_binary_responses14",1.00040137433409,0.0321596151429634,0.543674244770081,NA
"secondary_binary_responses17",0.994747181265122,-0.0330387597287156,0.541462340410149,NA
"secondary_binary_responses18",0.981907536797858,-0.122869475216993,0.538805271298734,NA
"secondary_binary_responses19",0.955050481647135,-0.273568900949591,0.546252114547012,-15.3622137460102
"secondary_binary_responses20",0.96061832821031,-0.212881903014965,0.546259047745332,-14.8806963264185
